GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
1988_94,NA,NA,NA,NA,NA,NA
1988_96,16.440572486994927,39.770863721645014,409.09697536113686,6.821171438102929,62.87612749464884,89.80283853514574
1988_97,19.700047481549355,57.10717014145443,351.78281758400453,7.009509972823427,73.56978140327314,88.2074483909456
1988_98,15.355139782156717,38.99631642848788,304.3871016952549,6.582558161432423,55.5607463001217,88.42153820797799
1988_99,17.207182538039085,41.28879333098166,460.2658232462566,6.2251026042383995,64.86204125489496,89.38563529647284
1989_1004,15.906219036962,45.00276980968252,320.0100594371179,5.491855601907573,65.0526370487891,88.7676569901665
1989_1005,10.320990677316683,28.283648819407333,308.0738184834558,4.487052865684525,41.48199172044531,87.18038618700217
1989_1016,20.51862920396067,79.26349443963292,357.03849331211296,6.5802972612857715,99.1071147438896,89.99158591840859
1989_1024,12.73501031081096,36.229340760313946,299.2655521078359,5.096413959456088,53.17563219760126,88.74234551651611
1989_1025,18.342847691534487,50.031592883481956,270.27430700662273,6.668806026722163,65.89656020300792,89.9585898096434
1989_1028,14.021288112960558,39.05297890329727,115.39662769270433,7.145973472829519,39.62649437560341,89.60492757842101
1989_1033,19.554106678760792,69.94940731783953,327.73703209409587,6.6240981625443,88.77361421923132,89.84394706496096
1989_1037,20.11890430804631,67.24648385577981,367.31229293846,6.415077676326897,91.08414381121909,89.6644036318979
1989_1039,17.68056407522309,41.41259606841642,163.37199984936052,8.22401243939746,45.1666119605717,89.99690869816675
1989_1041,19.932501818588896,50.19900290479735,171.63271705602455,8.543348256044794,54.405869744561656,90.73864771485717
1989_1047,24.397147718991548,62.700789568867656,212.61597586192443,8.995728510737862,72.18373794980496,90.74229826515203
1989_1050,19.41745913444693,45.32453639869828,175.63810191015367,8.205992793170466,55.101073077328024,90.3826447485839
1989_1054,21.746328111149715,54.685668077550616,209.2950170915454,8.117154978203192,66.1565293255145,90.44492391622387
1989_1069,18.418818104770793,56.3493658377948,299.37809545863723,6.7510461900823815,75.96253604043767,89.9856254115711
1989_1071,10.93024097207536,28.77747841838317,85.75570835700776,5.877348141103932,31.296577554679864,87.9103627221979
1989_1072,18.679436930361366,47.04947246138555,166.69677114842187,8.051632031014208,51.98901385299733,90.34051064519923
1989_1075,13.601752320603177,39.600283893716636,228.43382266876048,5.006813948179299,50.86542861079473,87.82322950589062
1989_1078,17.275883972484728,78.93788753325131,327.20315865825637,5.8447436784198,88.77457677481193,89.05905418671665
1989_1081,15.252442038004954,39.29766898648991,120.08694572437639,7.928835686311869,41.16388236501164,90.30312264970742
1989_1084,14.360392103897816,50.17752235876338,274.1873612915144,5.476838213380718,63.804530903406025,88.92683302786808
1989_1088,15.410921461887174,46.23866331806879,279.5975976257171,5.467613639534688,60.14710757752482,89.0241283198304
1989_1100,9.624740712383552,26.86809021473293,156.5441180745873,4.47542205119144,37.40205811518892,88.51536883830994
1989_1106,10.387481103593416,29.221504883466093,278.1468775939768,4.085220559689204,43.59426452381925,86.48930525362334
1989_1107,23.202959451892877,61.70347940814399,233.02853836150177,8.228439621591987,74.25291684828078,90.69611389391744
1989_1108,12.49639564688463,36.26692578932152,296.6727940336177,4.677486470011918,52.16809958858278,87.81606393173834
1989_1109,18.440958170171115,40.003149534430136,161.91900225591988,7.786601745942245,49.45472803698782,89.88523920418139
1989_1112,NA,49.160993093429404,170.20563716551567,NA,51.75687979831527,NA
1989_1118,24.74426407809157,72.85626662666941,243.23406607286773,8.527324040141322,83.32006572912412,90.73489838307192
1989_1123,20.115354498958425,50.74428227207807,172.04310324923625,8.945457578245119,52.562124238800955,91.05738381688792
1989_1124,16.472103814418237,39.3054352174763,133.1219878028145,8.073013316968558,44.901895755495445,90.17894671299474
1989_1131,8.742369176269532,26.460763571549986,227.68314844715036,3.923680897608782,41.00362257717446,87.33845103724805
1989_1146,12.860849281285962,36.50954921649892,268.27103427917325,5.1113229663171715,52.402035177433675,86.85973899968445
1989_1147,18.56745192418907,50.13275012506135,153.4835126690158,8.029987886106873,52.22927936886411,90.32633252835902
1989_1149,22.989444537662102,59.90936214492084,205.82508338275122,8.481299709087956,69.34938005296047,90.80481557990743
1989_1155,NA,47.87281054708511,172.41003630714766,NA,51.57602884675445,NA
1989_1156,18.415869152693574,49.89937714091319,152.2752442415104,7.964835149155076,51.96596874076984,90.23012640873785
1989_1161,19.875421004909754,62.78755742251934,294.54094932908055,7.8333775513666755,81.41293732973591,90.35679437664584
1989_1166,18.087094673883144,42.16835675500905,162.8828362574481,8.381511063946204,44.423910674035135,90.16529514041984
1989_1169,7.172199529670024,26.84657257417706,130.9708493332487,3.1397879585469357,34.91958341157617,85.38956941506684
1989_1186,11.305634778008406,35.34563268908491,245.34037158074847,4.396469667404934,51.969861640432235,86.8997199821691
1989_1190,NA,44.769912918594954,142.9750889599856,NA,46.38062548085995,NA
1989_1195,17.97731171910798,45.60436993523166,265.3606739817221,6.935165136241784,61.98857330700565,89.82327339017431
1989_1213,8.84090504362792,30.92462790832771,97.062096289408,4.451799954867347,32.37264230692769,84.06806165337196
1989_1219,19.0949044034609,47.41788990860799,187.9176733714111,7.366888839562121,58.14578635141948,90.41095018386903
1989_1233,9.007469794753632,35.03161514036875,166.85809545176957,3.5308804481879266,45.945514169142946,86.3521558129384
1989_1234,16.368271348456805,52.44558075202352,294.16342069882296,6.023755052545937,67.00776826715213,89.48959222522501
1989_1236,12.200837772208086,46.50731092002182,164.73927211113488,5.953746942340131,49.64407249251994,87.81412959014021
1989_1242,15.756421659846897,48.280866812768764,301.03762522643103,5.920892754014274,62.433525078875704,88.25375563059151
1989_1243,14.966738892180365,33.85528270405309,143.20903619895498,6.551776666558489,42.55551076790819,89.54848108720373
1989_1249,15.847893900356716,52.64085828081919,273.77817184304087,5.554841369781144,67.76278011472326,89.0253763260252
1989_1255,18.069500361112425,53.08373028708412,309.82025971437105,6.252252968839524,68.65719762586923,90.34821989650524
1989_1264,11.529900125951205,38.97845197210864,186.64109206980334,5.808876210061579,44.932483341074345,87.9303550905052
1989_1266,21.44387477605188,63.849542286389386,253.87863845066025,7.759866378243117,78.40356510562692,90.61146121719676
1989_1274,20.959656356914145,77.7851256364003,319.0815239782971,6.910024909508927,96.58992294822409,90.25135686493746
1989_1276,24.197632960654214,55.83005320185492,212.01260555047372,9.885256575669803,67.33136126257503,91.3573046495238
1989_1277,21.386700519272956,93.02862170158132,305.7016055460682,6.4510003075318405,105.66753514693852,90.35943499572736
1989_1285,19.84262097808202,40.58020698740766,184.8846551756253,8.250446667568758,52.40299487810981,90.47398770479793
1989_1291,11.054539481421319,37.971180613497665,275.91897877716633,4.2865657356050795,53.80993163361903,87.306442472945207
1989_1302,16.527001376340102,52.08190191887883,308.5415179051465,5.757429576027837,69.80349013820282,89.66831903833041
1989_1303,17.395319759208768,51.92958976697199,330.0850179915098,6.506682104956719,72.40695891413829,88.63621578591709
1989_1305,25.98714203372997,152.9984325725779,590.3369406823632,6.367926966744092,185.68577455942116,89.9133080473602
1989_1310,11.881572678389183,30.846424669089064,194.35471723808917,4.765663681819802,44.07749630137838,88.95618446306591
1989_1313,10.248288303835286,28.998725085109964,157.79813115346565,4.965482202249736,39.543332045869136,88.88175814245531
1989_1319,13.742176718329581,49.47392087736287,263.8069850016629,4.689909314491349,63.96816989967817,88.10868026898628
1989_1320,17.680775483669002,47.61122349990181,293.02503927478807,5.8095530212026985,67.01736571828633,88.56546502104776
1989_1325,20.207667271187134,85.14665160453367,302.0812758581444,6.458015809735589,97.16767415927197,89.82277797973333
1989_1326,21.382586916910533,58.98498860767928,231.6048074128413,7.615830106608055,72.07384231476736,90.84305746329505
1989_1329,13.722132836238103,38.23650790207528,332.56744850735504,5.076316044911441,57.04620450447222,88.61807461053571
1989_1337,24.121836369780045,53.61138378931771,188.8649238499312,9.874429918049334,62.71599724082139,91.02088735487747
1989_1342,18.72557102693152,47.07217738631999,166.6384062562919,8.069151211631649,52.02695185298414,90.35354741188712
1989_1352,18.841088081954318,48.502484033426,188.30833196148075,7.150139909520904,59.002803659492585,90.27718926792292
1989_1357,11.18875977367708,34.663090444475316,269.4093392935933,4.374272027877599,47.79373532199094,86.74065913906252
1989_1364,13.126299177190798,33.15205564853549,215.53458588577405,5.49739581624295,43.70196418477397,88.5794992277041
1989_1365,18.146656282738086,47.171665368993786,180.49999906669603,7.583827227681238,52.43765694632938,89.08143814059846
1989_1368,16.073165684831693,42.48623551708653,196.6453195382727,6.1334465626752905,55.16606055546151,89.32750644987325
1989_1376,14.27959845457346,42.81888946350856,286.0592578431296,5.133246597254116,57.48433260542983,88.62786953188889
1989_1377,NA,NA,NA,NA,NA,NA
1989_1452,12.139576352849794,43.46914078027369,317.6060733261312,4.706825110503431,62.58989619335605,88.79620347645346
1989_1457,14.946784048537,45.91409842734049,268.0842151233194,6.149642012382663,64.29761344482655,88.44366805242225
1989_1465,13.979087995366054,44.16097409145286,282.3513633164827,5.289880428876758,58.546325294541944,88.58297162502663
1989_789,18.353155639066188,49.45124651838431,160.43373970738975,7.9294532098049215,51.92316902072353,90.20682514591269
1989_798,19.697843897356737,70.45008946989496,273.8887268187152,7.127407905828159,85.75505398450906,90.01303451330195
1989_806,9.845087304447912,30.999130792632542,270.1709350707125,3.714791179526186,45.564748565016856,86.48666287779983
1989_831,NA,49.29750703848032,169.84271021579465,NA,51.77177296934818,NA
1989_841,15.7207203567838,53.066108511997896,275.9578420911332,5.531881425567129,68.34876227711271,89.05760132919877
1989_845,15.037826449417032,39.47684636260086,271.47799722845787,5.975482697860242,55.20229747578294,88.48217157127158
1989_849,15.500662123225428,43.38328029315327,141.40473091336233,6.136041667813323,47.867933434588565,88.05187074938175
1989_854,NA,50.46665097411502,169.3024244439274,NA,52.89003310967534,NA
1989_864,12.750953553283926,39.58193488998415,280.6785524643468,4.760597596486258,53.18721257244562,87.7297201053114
1989_867,23.024376434642157,60.23270011739689,216.13310037669982,8.211957679727238,70.99682492820487,90.6305219567997
1989_869,15.105870120676528,41.68936247307991,298.86001744682505,5.305045380047842,59.562742163790674,88.62678915287246
1989_871,19.614698598008225,60.87695482136118,316.49857071615526,6.540687656232916,82.60418582699029,89.96315817496894
1989_874,17.597473568258003,50.632952247626406,191.02461951938483,6.448281012873656,60.90451770629035,88.94168650482374
1989_878,10.856104080216559,28.467684698966757,152.9900584856636,4.841980584562036,38.56106557918571,88.21086627525241
1989_881,17.015819676487364,63.914389954790835,312.46123931251884,6.411478636521412,78.87441748196613,90.08370762814499
1989_885,15.760641509771343,41.54159379973605,126.45492121819785,7.930845709082818,43.99066942237843,90.1921641812944
1989_888,14.521746069665744,41.53061014556506,263.54819077209345,5.184505738552712,58.32355795686884,88.47169498896345
1989_894,13.402065561491437,46.50637159896602,231.61642568432768,4.584953507694479,60.59386352699048,87.89174103404304
1989_905,11.199340808251463,58.696396476289664,269.9273671878319,4.361102858849957,69.71364917557105,86.24223393051588
1989_920,19.774498424963095,59.84027139369893,249.29566345626898,6.536812127863932,74.13846603344487,89.76053014599674
1989_922,21.04117374434244,65.2769087432803,395.5278762955385,6.732853693150578,92.41798407010096,90.0785372508954
1989_926,13.93859761310344,38.52199034521603,312.6515297615763,4.867502074619219,57.56143354951877,89.1235167324946
1989_928,17.13880493586225,47.990136034126145,140.66479014611053,7.569499308163804,48.65619054149393,89.04082399595485
1989_945,20.784575583237157,53.496242521982325,216.71968805960182,7.374951349979058,66.15727886892313,90.60384003664976
1989_947,15.985171300280758,43.23389360985102,198.93068389595285,6.276279585402831,52.321290964093606,89.81726959117249
1989_948,19.37235113640873,51.082322215850944,163.60627879822874,8.3609210766736215,53.469739161431875,90.57927078737396
1989_964,19.927408753028935,64.84330603903632,333.7249138983375,6.463423583266573,85.72690472175935,89.47332126859942
1989_965,NA,43.029281887215575,140.45605108592872,NA,46.70681755535817,NA
1989_985,19.853924696473136,51.59236183088227,168.63998258394156,8.57614810168999,54.123673687576506,90.74669464377175
1990_100,14.828866719721718,46.02493385257161,363.7431168647598,5.09802233219052,64.48283478952052,87.65988799260877
1990_11,16.260371521722952,44.910039274354574,294.08882800002164,5.977452908843331,61.49415275427708,88.10870777373859
1990_18,10.985624215967496,33.8280066264248,207.51953042905865,4.733749053554272,47.93396196475685,87.56219977780745
1990_19,15.404904653689258,46.17857767950139,347.3742831769413,5.830068626389171,66.72751435549506,89.27391073633905
1990_21,14.846357219207277,37.0954337253051,437.27073432584757,5.988522371197152,58.7275805126726,87.86369105514515
1990_22,18.562989080179303,37.22795141229358,198.28410120791833,7.982967804689882,50.67171057108692,89.77852930124038
1990_24,14.055802200360736,34.44026893447427,388.60694452793416,5.2043733052355465,54.0389989439011,87.66324225237095
1990_25,18.086808725875127,36.06914417020769,251.5042820175455,8.019018610902359,53.09482198030085,90.1680889380419
1990_26,18.446724680621536,33.32090154200385,193.85478690376559,8.200453013022441,46.60878506105638,89.83410583851524
1990_27,13.119615687124904,31.372153333202448,299.0795176929784,5.204267118654755,46.570566574420695,87.19330444123678
1990_29,15.18787010757257,35.41268793344514,199.21646688084817,6.041696325548015,49.03239356321052,89.14260558321277
1990_36,14.477493342945667,37.8995095373299,393.48589155359764,5.39924398203442,58.10165106923529,88.03823587179866
1990_37,15.85198315558685,36.24389014418734,277.578949890383,6.266031306178423,52.86241576528481,88.55943510245376
1990_38,NA,NA,NA,NA,NA,NA
1990_39,NA,35.060774933253136,186.66026522311387,NA,47.712404492665655,NA
1990_47,15.624395651043706,32.5770458537578,251.19407158298742,6.233432774860104,48.657113165955096,89.09932956426087
1990_48,16.440960100559987,39.582142884933944,293.1621093008257,7.218533589107064,54.746355959567836,89.34872630698513
1990_49,16.92091012869904,48.47909802804367,218.4914322248317,6.8990159860041915,56.70317373163548,89.3139899667478
1990_50,16.192749749077233,36.043931045490694,295.4246917343745,7.369969738524059,53.02373679772468,89.52362803119493
1990_61,15.684146404033937,37.03052473884246,316.95943366454645,6.2759822787708694,55.56631294785362,88.70100524012439
1990_62,16.599539856340854,38.8533637474316,311.7465391824109,6.886850423481853,56.40451616773131,88.91654837034804
1990_63,13.433260587476692,27.67577860090319,166.72960287478537,6.952161947392334,39.11346663106337,88.55764111038405
1990_71,18.535115528618107,51.25960605705357,353.8974986334056,6.706907489476376,70.61858103171264,88.48874374351303
1990_72,15.19269428604684,38.4158165461351,312.6927885803565,6.258139321720514,57.66678858660927,88.36935418310571
1990_73,NA,38.509690697790184,400.3867990772722,NA,60.06026450219808,NA
1990_74,14.885614559314755,37.934347926136496,285.0901976321354,6.1723502282695994,54.301312820978175,88.33584738927874
1990_75,13.35323578739324,35.97341274415584,264.41134962345535,5.256268651701002,52.3642227883073,87.93738303169852
1990_79,18.393137436706315,53.71958960472443,360.7112195657964,6.566142995863145,74.72807428277528,88.61634874776155
1990_89,13.392127175518665,39.22293964911955,298.9615238067815,5.997555341132651,55.885887664959775,87.9035751545769
1990_9,15.448933617928795,61.26739689655985,357.5553843488293,4.923742255301421,74.63019818081054,88.1427257856871
1990_90,17.51653585876883,46.25075837497221,383.1839855929662,6.032621031804236,68.94716957233777,88.20102524213426
1990_98,15.007939617152624,43.42025305675861,243.01689659086296,6.04077459743365,59.09675916659683,87.88282606604999
1990_99,6.2929413336800675,27.00785980229712,275.52181646839006,3.3446834537135874,39.738099810647626,84.53602891710918
1991_102,21.102894296463745,51.630136562607866,317.8593274447997,8.662821158133047,64.15194098827702,91.2146278569656
1991_105,18.705561531930655,41.533170739817145,192.37625394759246,8.550463085361043,53.94741869226611,90.2485456738786
1991_108,13.460713170309072,28.601087873528545,320.9315863036445,6.000543949885842,46.75798150360531,89.53282553661857
1991_109,22.375405171492943,56.520311648704485,428.25238788011234,8.068313451006656,77.12241580009288,90.57521634053873
1991_119,18.714998613631643,33.885449536125265,146.45584805961528,9.074467694644053,42.933433186800414,90.61491723888288
1991_120,11.35819575979955,23.41706988777011,190.5669441537131,5.676729653306578,35.17584501057052,88.65933964257076
1991_131,17.63546158420054,32.78978938050233,175.49707545571886,7.925927725301963,44.68936064010346,91.3477532148285
1991_2,6.8913160801164,8.803892093678195,132.75899822302983,5.5394042821999925,14.922431923036779,83.22251970705383
1991_26,21.852802875171967,75.50650233287364,282.647433091382,7.441047686744097,86.87337450571584,90.78165079857504
1991_44,22.889760833270728,56.70625456185667,250.6157771210249,8.30991679788864,72.4357204827236,90.97913640531746
1991_55,20.851306076800437,50.99289664043863,266.3036005548397,8.57027646004594,67.07273502438346,92.02404014914671
1991_56,18.823245155791767,48.46552855617987,275.28667634215753,6.577039937756972,64.26907688986161,89.80658365565924
1991_58,29.710391768828625,61.65072192417354,222.6885689458826,13.529349882851987,72.86722978834948,93.20860797674052
1991_59,24.73462506148819,46.616205640775036,221.04475565732275,10.834247826398697,61.02897199587595,91.99679550762382
1991_63,13.810221191956213,53.3544646418923,255.0855617794336,6.002020055730338,63.20439615191495,86.97470732987532
1991_65,18.10688373834759,55.24496846006025,219.59950424371848,6.9805718529357,66.44836223689222,89.37076869739892
1991_67,20.769736226900072,44.78567529106171,206.30341741007805,8.813333206764462,57.11895129939715,91.24424708640223
1991_68,26.12822584458422,49.3010066566573,182.29595158309615,11.241431258414528,58.824738959043984,91.92842883421936
1991_70,19.70380219495837,55.18639622227522,433.23997864368357,6.6731294847071885,83.13937677111451,89.69715603942967
1991_73,13.230381712374168,44.79844301538305,281.1412369787148,5.4343816608756335,62.98025102187375,88.60929467604169
1991_79,22.70647197277647,41.70083092941494,173.88854882986732,10.58343414634613,52.13707913095481,91.15740880890026
1991_82,18.381065192945353,56.125519123954234,183.0331255278021,6.708433767154574,62.71751028896793,90.21491498835823
1991_84,NA,NA,NA,NA,NA,NA
1991_87,21.823010503785124,70.98889420980315,554.3868447926643,6.846601814913964,90.34170527266389,89.64848858954791
1991_98,16.747775075248,55.41075514487379,323.19086416814685,7.07330175334839,65.08174325049805,89.80558643809378
1992_16,11.417874208396231,29.104972816116437,265.4367256182136,5.522138309626633,42.5365563569222,88.5633442872974
1992_21,11.762543197421914,29.16016033769555,230.63224531093877,5.9617434994018845,41.1003732767319,88.90925802678912
1992_24,15.272969446823653,28.93183051904912,140.87299140894373,7.465671422752491,38.213899914742356,90.94279979180126
1992_27,16.05954788488569,35.818398198111794,161.32112495099346,7.383904779780563,46.051731818533675,90.43558038103654
1992_28,10.368869465909597,22.384785447552296,173.4550856085935,5.758843690854748,31.86386948296422,87.74833403183399
1992_29,13.236948245431378,25.113960561222857,125.88503025592468,7.444389474336221,33.50177692745423,89.73793349406228
1992_30,16.958671011220748,29.016770080247465,133.53437649140045,8.788188272198884,37.58112744731027,91.29273174082732
1992_34,11.441234535978898,28.861922994740933,212.68343026660452,5.314898041462845,40.23236410908609,88.37257579147328
1992_36,9.511511370641673,19.485524394684294,190.28472437767962,4.165133449597977,28.804940609910993,86.99475497543779
1992_40,14.561152013380005,33.33455868814334,135.0580020039808,6.460719123206002,41.22440124354104,90.41728258419207
1992_41,15.04816296960263,34.05775664720666,146.42318039149362,6.577782463287696,43.06544045557758,90.392486241381
1992_43,12.335308399027937,23.608975219836125,122.75189483453983,6.241160847818093,31.861935511758556,89.79042896673727
1992_46,13.320615360964219,26.88123146958701,135.50671260076663,6.558737240749505,35.91942746466055,89.64516501853447
1992_49,12.993969607086614,23.079258382483985,117.21539337532481,6.8016080272138595,30.904980212948807,89.62539618546532
1992_50,13.24019063473515,25.715902339030844,124.71807278337792,6.801100406947762,33.932521728167345,87.92119806266327
